,month,year,center_name,wholesale,retail,total_arrival,culture,type
0,January,2013,AHMEDABAD,1280,1805,8630,onion,onion
1,January,2013,AMRITSAR,1485,2104,3500,onion,onion
2,January,2013,BANGALURU,1658,2183,22100,onion,onion
3,January,2013,BARAUT,1430,1896,43,onion,onion
4,January,2013,BHOPAL,796,1056,1475,onion,onion
5,January,2013,BHUBANESHWAR,1714,2050,5750,onion,onion
6,January,2013,CHANDIGARH,1409,2196,1703,onion,onion
7,January,2013,CHENNAI,1959,2545,11670,onion,onion
8,January,2013,DEHRADUN,1809,2432,620,onion,onion
9,January,2013,DELHI,1522,2180,26233,onion,onion
10,January,2013,GANGATOK,2256,2840,98,onion,onion
11,January,2013,GUWAHATI,1786,2369,3430,onion,onion
12,January,2013,HYDERABAD,1235,1718,2642,onion,onion
13,January,2013,JAIPUR,1172,1838,6144,onion,onion
14,January,2013,JAMMU,1675,2183,1935,onion,onion
15,January,2013,KOLKATA ,1840,2571,30182,onion,onion
16,January,2013,LASALGAON,1341,1610,3540,onion,onion
17,January,2013,LUCKNOW,1134,1718,474,onion,onion
18,January,2013,MUMBAI,1480,2104,25713,onion,onion
19,January,2013,NAGPUR,1213,1500,6890,onion,onion
20,January,2013,NASIK,1405,1683,2775,onion,onion
21,January,2013,PATNA,1701,2212,1591,onion,onion
22,January,2013,PIMPALGAON,1357,1607,3750,onion,onion
23,January,2013,PUNE ,1435,1801,15164,onion,onion
24,January,2013,RAIPUR,1464,2105,855,onion,onion
25,January,2013,RANCHI,1687,2172,5870,onion,onion
26,January,2013,SHIMLA,1909,2317,299,onion,onion
27,January,2013,SRINAGAR ,1558,2071,3350,onion,onion
28,January,2013,TRIVENDRUM,1924,2603,585,onion,onion
29,February,2013,AHMEDABAD,1301,1975,14417,onion,onion
30,February,2013,AMRITSAR,1455,2150,2825,onion,onion
31,February,2013,BANGALURU,1770,2464,19725,onion,onion
32,February,2013,BARAUT,1892,2421,50,onion,onion
33,February,2013,BHOPAL,1790,2229,1366,onion,onion
34,February,2013,BHUBANESHWAR,2189,2572,4575,onion,onion
35,February,2013,CHANDIGARH,1834,2579,1401,onion,onion
36,February,2013,CHENNAI,2044,2876,13110,onion,onion
37,February,2013,DEHRADUN,1949,2886,605,onion,onion
38,February,2013,DELHI,1587,2617,22738,onion,onion
39,February,2013,GANGATOK,2998,3804,61,onion,onion
40,February,2013,GUWAHATI,2321,2888,1697,onion,onion
41,February,2013,HYDERABAD,1976,2905,5962,onion,onion
42,February,2013,JAIPUR,1535,2564,5999,onion,onion
43,February,2013,JAMMU,1838,2513,2191,onion,onion
44,February,2013,KOLKATA ,2010,2800,28405,onion,onion
45,February,2013,LASALGAON,1995,2350,2805,onion,onion
46,February,2013,LUCKNOW,2156,2654,572,onion,onion
47,February,2013,MUMBAI,1503,2382,21265,onion,onion
48,February,2013,NAGPUR,1398,2035,5730,onion,onion
49,February,2013,NASIK,2008,2367,2416,onion,onion
50,February,2013,PATNA,1980,2743,1825,onion,onion
51,February,2013,PIMPALGAON,2044,2394,2711,onion,onion
52,February,2013,PUNE ,1413,1746,14005,onion,onion
53,February,2013,RAIPUR,1754,2541,976,onion,onion
54,February,2013,RANCHI,2175,2688,3825,onion,onion
55,February,2013,SHIMLA,2167,2761,303,onion,onion
56,February,2013,SRINAGAR ,1722,2356,2210,onion,onion
57,February,2013,TRIVENDRUM,2105,2887,600,onion,onion
58,March,2013,AHMEDABAD,958,1505,12995,onion,onion
59,March,2013,AMRITSAR,1208,1821,2895,onion,onion
